course,title,group,units,classification,description,prerequisites,corequisites,recommended,repeatability,grading,instructional_methods,typically_offered,credit_restrictions,breadth,learning_outcomes,last_proposal,proposal_count,findings
MUS 218,Keyboard Musicianship III,Music: Theory and Musicianship,1,C10 1u,"Group instruction in piano for music majors. Emphasis on reading from staff notation, technique, keyboard harmony, improvisation, and repertoire.",,,,,A-F or CR/NC (student choice).,On-ground.,Spring ONLY,,,"Identify and perform major and minor scales | Identify and perform major and minor arpeggios | Analyze, identify, and perform various types of chords and inversions | Analyze and perform diatonic chord progressions involving primary chords | Provide harmonization to short melodies using diatonic chords | Sing melodies while playing two-hand accompaniments | Realize harmonies using lead-sheet symbols and Roman numerals | Transpose short musical examples to other keys | Sight-reading musical examples in grand staff, four to eight bars, hands together | Prepare and perform repertoire in front of peers and instructor | Improvise appropriately leveled patterns within clearly defined parameters | Play multi-keyboard ensemble pieces",2023-02-13,2,
MUS 231,Basic String Techniques,Music: Music Education,1,C10 1u,"Presents pedagogy and techniques for teaching violin, viola, cello, and bass in a school ensemble setting.",,,,,A-F or CR/NC (student choice).,On-ground.,Variable Intermittently,,,"Learn the basic skills and mechanics involved with playing the violin, viola, cello, and double bass. | Perform scales, studies, and solo material appropriate to elementary-level students. | Implement pedagogical techniques and examine common issues/difficulties appropriate to beginning string students. | Survey and analyze pedagogical materials, e.g. methods and solo literature, for elementary string students.",2025-09-14,2,
MUS 232,Basic Woodwind Techniques,Music: Music Education,1,C10 1u,"Presents pedagogy and techniques for developing performance ability on flute, clarinet, saxophone, oboe, and bassoon.",,,,,A-F or CR/NC (student choice).,On-ground.,Variable Intermittently,,,"Learn the basic skills and mechanics involved with playing the flute, clarinet, saxophone, oboe, and bassoon. | Perform scales, studies, and solo material appropriate to elementary-level students. | Implement pedagogical techniques and examine common issues/difficulties appropriate to beginning woodwind students. | Survey and analyze pedagogical materials, e.g. methods and solo literature, for elementary woodwind students.",2025-09-14,2,
MUS 233,Basic Brass Techniques,Music: Music Education,1,C10 1u,"Presents pedagogy and techniques for developing performance ability on trumpet, French horn, trombone, and tuba.",,,,,A-F or CR/NC (student choice).,On-ground.,Variable Intermittently,,,"Learn the basic skills and mechanics involved with playing the trumpet, French horn, trombone, and tuba. | Perform scales, studies, and solo material appropriate to elementary-level brass students. | Implement pedagogical techniques and examine common issues/difficulties appropriate to beginning brass students. | Survey and analyze pedagogical materials, e.g. methods and solo literature, for elementary brass students.",2025-09-14,2,
MUS 234,Basic Percussion Techniques,Music: Music Education,1,C10 1u,Presents pedagogy and techniques for developing performance ability on percussion instruments.,,,,,A-F or CR/NC (student choice).,On-ground.,Variable Intermittently,,,"Learn the basic skills and mechanics involved with playing and teaching percussion instruments in a school setting. | Perform scales, studies, and solo material appropriate to elementary-level students. | Implement pedagogical techniques and examine common issues/difficulties appropriate to beginning percussion students. | Survey and analyze pedagogical materials, e.g. methods and solo literature, for elementary percussion students.",2025-09-14,2,
MUS 235,Basic Guitar Techniques,Music: Music Education,1,C10 1u,Fundamentals of playing guitar with emphasis on developing competencies sufficient to employ the instrument in an educational setting.,,,,,A-F or CR/NC (student choice).,On-ground.,Variable Intermittently,,,"Learn the basic skills and mechanics involved with playing the guitar and using the guitar as an accompanying instrument. | Perform scales, chords, and solo material appropriate for beginning guitar student. | Implement pedagogical techniques and examine common issues/difficulties appropriate to beginning guitarists. | Survey and analyze pedagogical materials, e.g. methods and solo literature, for beginning guitar students.",2016-05-01,1,"last revised 2016-05-01, still on the 2016 conversion form"
MUS 236,Basic Vocal Techniques,Music: Music Education,1,C10 1u,Class instruction in fundamentals of singing.,,,,,A-F or CR/NC (student choice).,On-ground.,Variable Intermittently,,,"Improve singing through regular practicing of vocal exercises and songs. | Be come familiar with significant sources on vocal pedagogy and the art of singing. | Demonstrate an understanding of the basics of breathing, posture, and good vocal tone production. | Perform vocal music in solo and ensemble settings, demonstrating proper technique. | Gain knowledge of vocal warm-ups and techniques for healthy vocal music as appropriate to a school setting.",2016-05-01,1,"last revised 2016-05-01, still on the 2016 conversion form"
MUS 238,Band: Concert Band Workshop,Music: Music Education,1,C10 1u,"Beginning Inclusive Collegiate Band that is open to all students with instrumental experience. Led by music education majors, the ensemble performs repertoire designed to foster musical growth, practical teaching skills, and collaborative performance.",,,1 year experience on a band instrument or successful completion of Basic,May be repeated for credit for a maximum of 4 units.,A-F or CR/NC (student choice).,On-ground.,,May not be used to satisfy chamber ensemble requirement for BA in music.,,"Demonstrate developing proficiency on an instrument through consistent participation in an ensemble setting. | Perform elementary-level repertoire appropriate for K-12 school ensembles with accuracy, expression, and ensemble awareness. | Apply fundamental conducting and rehearsal techniques in a live ensemble context. | Integrate prior knowledge of instrumental techniques into a heterogeneous group performance setting. | Collaborate effectively with peers to foster musical growth, ensemble cohesion, and inclusive musicianship.",2025-09-14,2,
MUS 261,Applied Study: Piano,Music: Applied Study (LD),1,C36 1u,Individual instruction for music majors or minors at the Lower Division performance level. Students demonstrate progress before a faculty jury at the end of each semester. A failed jury results in a failing grade for the course. Audition required.,,Minimum of one course from the MUS 351-355 series.,,May be repeated for credit for a maximum of 4 units.,A-F grading only.,On-ground.,Fall & Spring,,,"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. | Improve knowledge and awareness of musical style and performance practice. | Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility at the keyboard. | Bring a prescribed group of works to a performance-level standard of completion.",2022-02-22,1,"jury sentence states a failing grade where the rest of the series refers to the handbook; range MUS 351-355 spans empty numbers 352, 354; repeat cap of 4 units where the individual lower-division applied norm is 8"
MUS 261G,Group Applied Study: Piano,Music: Applied Study (LD),1,C10 1u,Group applied instruction in piano at the Lower Division performance level.,MUS 111.,,Ability to read music.,May be repeated for credit for a maximum of 4 units.,A-F or CR/NC (student choice).,On-ground.,Fall & Spring,,,"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. | Improve knowledge and awareness of musical style and performance practice | Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility at the keyboard. | Bring a prescribed group of works to a performance-level standard of completion. | Work with other musicians to refine musical performance in a collaborative environment",2022-02-22,1,
MUS 262,Applied Study: Voice,Music: Applied Study (LD),1,C36 1u,Individual instruction for music majors or minors at the Lower Division performance level. Students demonstrate progress before a faculty jury at the end of each semester. A failed jury results in a failing grade for the course. Audition required.,,Minimum of one course from the MUS 351-355 series.,,May be repeated for credit for a maximum of 8 units.,A-F grading only.,On-ground.,Fall & Spring,,,"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. | Improve knowledge and awareness of musical style and performance practice. | Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility in singing. | Bring a prescribed group of works to a performance-level standard of completion.",2022-02-22,2,"jury sentence states a failing grade where the rest of the series refers to the handbook; range MUS 351-355 spans empty numbers 352, 354"
MUS 262G,Group Applied Study: Voice,Music: Applied Study (LD),1,C10 1u,Group applied instruction in voice at the Lower Division performance level. Students will learn basic vocal techniques and perform repertoire for solo voice.,,,Ability to read music.,May be repeated for credit for a maximum of 4 units.,A-F or CR/NC (student choice).,On-ground.,Fall & Spring,,,"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. | Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility in singing. | Bring a prescribed group of works to a performance-level standard of completion. | Work with other musicians to refine musical performance in a collaborative environment.",2022-02-22,1,
MUS 263,Applied Study: Strings,Music: Applied Study (LD),1,C36 1u,"Individual instruction for music majors or minors at the Lower Division performance level. Students demonstrate progress before a faculty jury at the end of each semester, please refer to the Music Student Handbook for detailed information. Instruction offered in violin, viola, cello, bass, guitar, or harp.",,Minimum of one course from the MUS 351-355 series.,,May be repeated for credit for a maximum of 8 units.,A-F grading only.,On-ground.,Fall & Spring,,,"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. | Improve knowledge and awareness of musical style and performance practice. | Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility on the violin. | Bring a prescribed group of works to a performance-level standard of completion.",2022-02-22,2,"description runs to 46 words, over the 40-word limit; learning outcome names the violin in a multi-instrument course; range MUS 351-355 spans empty numbers 352, 354"
MUS 263G,Group Applied Study: Guitar,Music: Applied Study (LD),1,C10 1u,Group applied instruction in guitar at the Lower Division performance level. Students will learn basic guitar techniques and perform solo and group repertoire.,,,Ability to read music.,May be repeated for credit for a maximum of 4 units.,A-F or CR/NC (student choice).,On-ground.,Fall & Spring,,,"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. | Improve knowledge and awareness of musical style and performance practice. | Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility in playing the guitar. | Bring a prescribed group of works to a performance-level standard of completion. | Work with other musicians to refine musical performance in a collaborative environment.",2022-02-22,1,
MUS 264,Applied Study: Woodwinds,Music: Applied Study (LD),1,C36 1u,"Individual instruction for music majors or minors at the Lower Division performance level. Students demonstrate progress before a faculty jury at the end of each semester, please refer to the Music Student Handbook for detailed information. Instruction offered in flute, clarinet, oboe, bassoon, or saxophone.",,Minimum of one course from the MUS 351-355 series.,,May be repeated for credit for a maximum of 8 units.,A-F grading only.,On-ground.,Fall & Spring,,,"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. | Improve knowledge and awareness of musical style and performance practice. | Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility on the flute. | Bring a prescribed group of works to a performance-level standard of completion.",2022-02-22,1,"description runs to 45 words, over the 40-word limit; learning outcome names the flute in a multi-instrument course; range MUS 351-355 spans empty numbers 352, 354"
MUS 265,Applied Study: Brass,Music: Applied Study (LD),1,C36 1u,Individual instruction for music majors or minors at the Lower Division performance level. Students demonstrate progress before a faculty jury at the end of each semester. A failed jury results in a failing grade for the course.,,Minimum of one course from the MUS 351-355 series.,,May be repeated for credit for a maximum of 8 units.,A-F grading only.,On-ground.,Fall & Spring,,,"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. | Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility on your instrument. | Bring a prescribed group of works to a performance-level standard of completion.",2022-02-22,1,"jury sentence states a failing grade where the rest of the series refers to the handbook; published description differs from the record; range MUS 351-355 spans empty numbers 352, 354"
MUS 266,Applied Study: Percussion,Music: Applied Study (LD),1,C36 1u,"Individual instruction for music majors or minors at the Lower Division performance level. Students demonstrate progress before a faculty jury at the end of each semester, please refer to the Music Student Handbook for detailed information.",,Minimum of one course from the MUS 351-355 series.,,May be repeated for credit for a maximum of 4 units.,A-F grading only.,On-ground.,Fall & Spring,,,"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. | Improve knowledge and awareness of musical style and performance practice. | Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility on your instrument. | Bring a prescribed group of works to a performance-level standard of completion",2022-02-22,2,"range MUS 351-355 spans empty numbers 352, 354; repeat cap of 4 units where the individual lower-division applied norm is 8"
MUS 280,Composers Workshop,Music: Composition,1,C10 1u,"Weekly workshop that concentrates on a wide range of topics related to music creation. The topics, which include the performance of student works, will be guided both by contemporary concerns and by the interests of the group.",MUS 111.,,,May be repeated for credit for a maximum of 2 units.,A-F or CR/NC (student choice).,On-ground.,Fall & Spring,,,"develop a better understanding of what it is to compose music, and its many possible processes. | recognize the pivotal musical issues that have preoccupied art music composers since the common-practice period and how these issues are translated into new music being created today. | compose music in several distinct styles, demonstrating creativity in using elements of music (pitch, rhythm, harmony, dynamics, timbre, texture, form) for expressive effect",2023-02-14,5,
MUS 281,Vocal Coaching,Music: Performance,1,S36 1u,Individual vocal coaching in collaborative music making for music majors or minors. Coaching times arranged according to degree recital expectations as outlined in the music major handbook.,Department consent.,Minimum of one course from the MUS 261-269 series.,,May be repeated for credit for a maximum of 4 units.,A-F grading only.,On-ground.,Fall & Spring,,,"Quickly identify rhythms and pitches and maintain pitch accuracy for application in performance or composition; | Bring an enriched tone production with improved technical skills to the performance of their primary instrument; | Demonstrate the ability to work collaboratively and respectfully with other musicians in a performance context; and | Integrate musical ideas, methods, theory, and practice, and communicate them to others clearly and persuasively, in classroom and performance settings.",2016-05-09,1,"classified S36 where other studio courses are C36; last revised 2016-05-09, still on the 2016 conversion form; range MUS 261-269 spans empty numbers 267, 268, 269"
MUS 282,Instrumental Coaching,Music: Performance,1,S36 1u,Individual instrumental coaching in collaborative music making for music majors or minors. Coaching times arranged according to degree recital expectations as outlined in the music major handbook.,Department consent.,Minimum of one course from the MUS 261-269 series.,,May be repeated for credit for a maximum of 4 units.,A-F grading only.,On-ground.,Fall & Spring,,,"Quickly identify rhythms and pitches and maintain pitch accuracy for application in performance or composition; | Bring an enriched tone production with improved technical skills to the performance of their primary instrument; | Demonstrate the ability to work collaboratively and respectfully with other musicians in a performance context; and | Integrate musical ideas, methods, theory, and practice, and communicate them to others clearly and persuasively, in classroom and performance settings.",2016-05-09,1,"classified S36 where other studio courses are C36; last revised 2016-05-09, still on the 2016 conversion form; published description differs from the record; range MUS 261-269 spans empty numbers 267, 268, 269"
MUS 302,What to Listen for in Music,Music: Courses for Non-Music Majors,3,C02 3u,"Overview of America’s popular music, with roots in the music of immigrant populations. Includes study of history and traditions of cultural groups, and the role of music and artists as advocates for social awareness and progress.","Completion of GE Areas 1A, 1B, 1C and GE-2 with grade C- (CR) or better (GE Areas A1, A2, A3 and",,Upper division status (greater than 60 earned semester units) and completion,,A-F grading only.,Online-Asynchronous.,Fall & Spring,,"GE-UD-3 - Upper Division Arts or Humanities, Overlay - Diversity","Express informed opinions and judgements about a variety of styles of popular music; | Communicate critical thoughts, opinions, and judgements about the creative work of different artists and bands from the 1950s forward; | Make connections between cultural influences, social/political movements, and relevant events and popular music of the same time period; | Quickly recall factual knowledge about different artists/bands and contributing factors to their artistry and artistic output from the 1940s forward; | Identify and discuss forms and influences of diverse cultures in American popular music; | Research and present a genre and a single artist/group that are of personal significance to the student. GE-UD-3. Upper-division Arts or Humanities Learning Outcomes | Demonstrate an understanding of and ability to apply principles, methodologies, values systems, and thought processes employed in the arts and humanities. | Analyze cultural production as an expression of, or reflection upon, what it means to be human. | Demonstrate how the perspectives of the arts or humanities are used by informed, engaged, and reflective citizens to benefit local and global communities. Diversity Overlay Learning Outcomes | Describe the histories, experiences or views of one or more cultural groups. | Analyze the overlap or intersection of social identities of oneself and/or other cultural groups (e.g., culture, gender, class, sexuality, religion, disability, immigration status, and/or age). | Examine the impact of their own identity on their experiences with and/or views of other cultural groups.",2022-09-26,4,
