course,catalog_title,catalog_category,units,description,prerequisites,corequisites,repeatable,repeat_max,grading,typically_offered,delivery_method,course_type_recorded,learning_outcomes,last_proposal,last_form,proposal_count
MUS 118,Keyboard Musicianship I,Music: Theory and Musicianship,1,"Group instruction in piano for music majors. Emphasis on reading from staff notation, technique, keyboard harmony, improvisation, and repertoire.",,,N,,A-F or CR/NC (student choice).,Spring ONLY,Entirely On-ground.,Music: Theory and Musicianship,"Perform major and minor pentascales in all keysPerform all major scales and arpeggios, 2 octaves. Perform a basic chord progression in multiple major keys. Perform major triads and inversions. Provide basic harmonization to simple melodies. Transpose simple melodies with accompaniment. Improve reading and sight-reading abilities at the keyboard. Prepare repertoire for public performance in front of peers and instructorImprovise appropriately leveled patterns within clearly defined parameters",2023-02-13,2023-24,2
MUS 119,Keyboard Musicianship II,Music: Theory and Musicianship,1,"Group instruction in piano for music majors. Emphasis on reading from staff notation, technique, keyboard harmony, improvisation, and repertoire.",,,N,,A-F or CR/NC (student choice).,Fall ONLY,Entirely On-ground.,Music: Theory and Musicianship,"â— Identify and perform major and minor scales â— Identify and perform major and minor arpeggios â— Analyze, identify, and perform various types of chords and inversions â— Analyze and perform diatonic chord progressions involving primary chords â— Provide harmonization to short melodies using diatonic chords â— Sing melodies while playing two-hand accompaniments â— Realize harmonies using lead-sheet symbols and Roman numerals â— Transpose short musical examples to other keys â— Sight-reading musical examples in grand staff, four to eight bars, hands together â— Prepare and perform repertoire in front of peers and instructor â— Improvise appropriately leveled patterns within clearly defined parameters â— Play multi-keyboard ensemble pieces",2023-02-13,2023-24,2
MUS 121,Music Through the Ages,Music: Courses for Non-Music Majors,3,"This course explores the music of the United States, including folk, religious, jazz and pop music, world music, and European art music. You will improve your ability to listen to music intelligently and deepen your understanding of musical context.",MUS112 or permission of instructor.,,Yes,May be repeated once for a total of 3 units.,A-F or CR/NC (student choice).,,Entirely On-ground,Music: Courses for Non-Music Majors,"Apply a range of general and specialized terms relating to the study of music; demonstrate an in-depth familiarity with several major musical traditions in the Western world and beyond; explain ways in which musical expressions relate to the value systems and thought processes of the cultures that create and sustain them; and describe one's aesthetic experience of music in ways that capture one's imagination, sensitivity, and emotional responses to the sounds heard.",2025-09-15,2026-27,6
MUS 202,Writing About Music,Music: Business and Entrepreneurship,,"This course is designed to help students develop academic writing skills in the context of music. Students will learn to analyze, synthesize, evaluate and write critically about topics in music. This class will also address music research tools and resources.",,,,,A-F grading only.,Fall & Spring,,Music,See revisions below.,2020-10-06,2020-21,2
MUS 211,Music Theory III,Music: Theory and Musicianship,3,"Sequences, secondary dominants, tonicization and modulation, phrase and motivic analysis, chromaticism, advanced tonal procedures.","MUS 112, MUS 116, MUS 118B.",MUS 215.,No,,A-F or CR/NC (student choice),,Entirely On-ground,Music: Theory,"Demonstrate skill in chromatic harmony and voiceleading and advanced tonal procedures. Read, write, analyze, and discuss music, with correct terminology and nomenclature. Discuss and evaluate music, from an aesthetic and technical point of view. Implement the principles and concepts studied in class via performance on your major instrument or voice.",2019-08-07,Z-8-CR3: Course - ,2
MUS 215,Aural Skills III,Music: Theory and Musicianship,1,"Development of music reading skills applicable to all instrumental and vocal performance media. Melodic, rhythmic and harmonic dictation, analysis and singing of melodies and melodic exercises; study and performance of basic rhythmic materials.","MUS 112, MUS 116.",MUS 211.,No,,A-F or CR/NC (student choice),,Entirely On-ground,Music: Theory,"Read, write, and analyze music, with correct terminology and nomenclature. Perform melodies and rhythms of musical examples accurately. Take melodic, harmonic, and rhythmic dictation appropriate to the level of music examples being performed in class. Implement the principles and concepts studied in class via performance on your major instrument or voice.​",2016-05-10,semester conversion 2016,1
MUS 218,Keyboard Musicianship III,Music: Theory and Musicianship,1,"Group instruction in piano for music majors. Emphasis on reading from staff notation, technique, keyboard harmony, improvisation, and repertoire.",,,N,,A-F or CR/NC (student choice).,Spring ONLY,Entirely On-ground.,Music: Theory and Musicianship,"â— Identify and perform major and minor scales â— Identify and perform major and minor arpeggios â— Analyze, identify, and perform various types of chords and inversions â— Analyze and perform diatonic chord progressions involving primary chords â— Provide harmonization to short melodies using diatonic chords â— Sing melodies while playing two-hand accompaniments â— Realize harmonies using lead-sheet symbols and Roman numerals â— Transpose short musical examples to other keys â— Sight-reading musical examples in grand staff, four to eight bars, hands together â— Prepare and perform repertoire in front of peers and instructor â— Improvise appropriately leveled patterns within clearly defined parameters â— Play multi-keyboard ensemble pieces",2023-02-13,2023-24,2
MUS 231,Basic String Techniques,Music: Music Education,1,"Presents pedagogy and techniques for teaching violin, viola, cello, and bass in a school ensemble setting.",,,N,,A-F or CR/NC (student choice).,Variable Intermittently,On-ground.,Music: Music Education,"Learn the basic skills and mechanics involved with playing the violin, viola, cello, and double bass. Perform scales, studies, and solo material appropriate to elementary-level students. Implement pedagogical techniques and examine common issues/difficulties appropriate to beginning string students. Survey and analyze pedagogical materials, e.g. methods and solo literature, for elementary string students.",2025-09-14,2026-27,2
MUS 232,Basic Woodwind Techniques,Music: Music Education,1,"Presents pedagogy and techniques for developing performance ability on flute, clarinet, saxophone, oboe, and bassoon.",,,N,,A-F or CR/NC (student choice).,Variable Intermittently,On-ground.,Music: Music Education,"Learn the basic skills and mechanics involved with playing the flute, clarinet, saxophone, oboe, and bassoon. Perform scales, studies, and solo material appropriate to elementary-level students. Implement pedagogical techniques and examine common issues/difficulties appropriate to beginning woodwind students. Survey and analyze pedagogical materials, e.g. methods and solo literature, for elementary woodwind students.",2025-09-14,2026-27,2
MUS 233,Basic Brass Techniques,Music: Music Education,1,"Presents pedagogy and techniques for developing performance ability on trumpet, French horn, trombone, and tuba.",,,N,,A-F or CR/NC (student choice).,Variable Intermittently,On-ground.,Music: Music Education,"Learn the basic skills and mechanics involved with playing the trumpet, French horn, trombone, and tuba. Perform scales, studies, and solo material appropriate to elementary-level brass students. Implement pedagogical techniques and examine common issues/difficulties appropriate to beginning brass students. Survey and analyze pedagogical materials, e.g. methods and solo literature, for elementary brass students.",2025-09-14,2026-27,2
MUS 234,Basic Percussion Techniques,Music: Music Education,1,Presents pedagogy and techniques for developing performance ability on percussion instruments.,,,N,,A-F or CR/NC (student choice).,Variable Intermittently,On-ground.,Music: Music Education,"Learn the basic skills and mechanics involved with playing and teaching percussion instruments in a school setting. Perform scales, studies, and solo material appropriate to elementary-level students. Implement pedagogical techniques and examine common issues/difficulties appropriate to beginning percussion students. Survey and analyze pedagogical materials, e.g. methods and solo literature, for elementary percussion students.",2025-09-14,2026-27,2
MUS 235,Basic Guitar Techniques,Music: Music Education,1,Fundamentals of playing guitar with emphasis on developing competencies sufficient to employ the instrument in an educational setting.,,,No,,A-F or CR/NC (student choice),,Entirely On-ground,Music: Education,"Learn the basic skills and mechanics involved with playing the guitar and using the guitar as an accompanying instrument Perform scales,chords, and solo material appropriate for beginning guitar student Implement pedagogical techniques and examine common issues/difficulties appropriate to beginning guitarists Survey and analyze pedagogical materials, e.g. methods and solo literature, for beginning guitar students",2016-05-01,semester conversion 2016,1
MUS 236,Basic Vocal Techniques,Music: Music Education,1,Class instruction in fundamentals of singing.,,,No,,A-F or CR/NC (student choice),,Entirely On-ground,Music: Education,"Improve singing through regular practicing of vocal exercises and songs Be come familiar with significant sources on vocal pedagogy and the art of singing Demonstrate an understanding of the basics of breathing, posture, and good vocal tone production Perform vocal music in solo and ensemble settings, demonstrating proper technique Gain knowledge of vocal warm-ups and techniques for healthy vocal music as appropriate to a school setting",2016-05-01,semester conversion 2016,1
MUS 238,Band: Concert Band Workshop,Music: Music Education,1,"Beginning Inclusive Collegiate Band that is open to all students with instrumental experience. Led by music education majors, the ensemble performs repertoire designed to foster musical growth, practical teaching skills, and collaborative performance.",,,Y,4,A-F or CR/NC (student choice).,Fall & Spring,On-ground.,Music: Music Education,"Demonstrate developing proficiency on an instrument through consistent participation in an ensemble setting. Perform elementary-level repertoire appropriate for K–12 school ensembles with accuracy, expression, and ensemble awareness. Apply fundamental conducting and rehearsal techniques in a live ensemble context. Integrate prior knowledge of instrumental techniques into a heterogeneous group performance setting. Collaborate effectively with peers to foster musical growth, ensemble cohesion, and inclusive musicianship.",2025-09-14,2026-27,2
MUS 261,Applied Study: Piano,Music: Applied Study (LD),1,Individual instruction for music majors or minors at the Lower Division performance level. Students demonstrate progress before a faculty jury at the end of each semester. A failed jury results in a failing grade for the course. Audition required.,,Minimum of one course from the MUS 351-355 series.,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Applied Study (LD),"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility at the keyboard. Bring a prescribed group of works to a performance-level standard of completion.",2022-02-22,2021-22,1
MUS 261G,Group Applied Study: Piano,Music: Applied Study (LD),1,Group applied instruction in piano at the Lower Division performance level.,MUS 111,,Y,4,A-F or CR/NC (student choice).,Fall & Spring,Entirely On-ground.,Music: Applied Study (LD),"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility at the keyboard. Bring a prescribed group of works to a performance-level standard of completion. Work with other musicians to refine musical performance in a collaborative environment",2022-02-22,2021-22,1
MUS 262,Applied Study: Voice,Music: Applied Study (LD),1,Individual instruction for music majors or minors at the Lower Division performance level. Students demonstrate progress before a faculty jury at the end of each semester. A failed jury results in a failing grade for the course. Audition required.,,Minimum of one course from the MUS 351-355 series.,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Applied Study (LD),"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility in singing. Bring a prescribed group of works to a performance-level standard of completion.",2022-02-22,2021-22,2
MUS 262G,Group Applied Study: Voice,Music: Applied Study (LD),1,Group applied instruction in voice at the Lower Division performance level. Students will learn basic vocal techniques and perform repertoire for solo voice.,,,Y,4,A-F or CR/NC (student choice).,Fall & Spring,Entirely On-ground.,Music: Applied Study (LD),"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility in singing. Bring a prescribed group of works to a performance-level standard of completion. Work with other musicians to refine musical performance in a collaborative environment.",2022-02-22,2021-22,1
MUS 263,Applied Study: Strings,Music: Applied Study (LD),1,"Individual instruction for music majors or minors at the Lower Division performance level. Students demonstrate progress before a faculty jury at the end of each semester, please refer to the Music Student Handbook for detailed information. Instruction offered in violin, viola, cello, bass, guitar, or harp.",,Minimum of one course from the MUS 351-355 series.,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Applied Study (LD),"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility on the violin. Bring a prescribed group of works to a performance-level standard of completion.",2022-02-22,2021-22,2
MUS 263G,Group Applied Study: Guitar,Music: Applied Study (LD),1,Group applied instruction in guitar at the Lower Division performance level. Students will learn basic guitar techniques and perform solo and group repertoire.,,,Y,4,A-F or CR/NC (student choice).,Fall & Spring,Entirely On-ground.,Music: Applied Study (LD),"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility in playing the guitar. Bring a prescribed group of works to a performance-level standard of completion. Work with other musicians to refine musical performance in a collaborative environment.",2022-02-22,2021-22,1
MUS 264,Applied Study: Woodwinds,Music: Applied Study (LD),1,"Individual instruction for music majors or minors at the Lower Division performance level. Students demonstrate progress before a faculty jury at the end of each semester, please refer to the Music Student Handbook for detailed information. Instruction offered in flute, clarinet, oboe, bassoon, or saxophone.",,Minimum of one course from the MUS 351-355 series.,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Applied Study (LD),"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility on the flute. Bring a prescribed group of works to a performance-level standard of completion.",2022-02-22,2021-22,1
MUS 265,Applied Study: Brass,Music: Applied Study (LD),1,"Individual instruction for music majors or minors at the Lower Division performance level. Students demonstrate progress before a faculty jury at the end of each semester, please refer to the Music Student Handbook for detailed information. Instruction offered in french horn, trumpet, trombone, euphonium, or tuba.",,Minimum of one course from the MUS 351-355 series.,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Applied Study (LD),"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility on your instrument. Bring a prescribed group of works to a performance-level standard of completion.",2022-02-22,2021-22,1
MUS 266,Applied Study: Percussion,Music: Applied Study (LD),1,"Individual instruction for music majors or minors at the Lower Division performance level. Students demonstrate progress before a faculty jury at the end of each semester, please refer to the Music Student Handbook for detailed information.",Audition required.,Minimum of one course from the MUS 351-355 series.,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Applied Study (LD),"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility on your instrument. Bring a prescribed group of works to a performance-level standard of completion",2022-02-22,2021-22,2
MUS 280,Composers Workshop,Music: Composition,1,"Weekly workshop that concentrates on a wide range of topics related to music creation. The topics, which include the performance of student works, will be guided both by contemporary concerns and by the interests of the group.",MUS 111,,Y,2,A-F or CR/NC (student choice).,Fall & Spring,Entirely On-ground.,Music: Composition,"develop a better understanding of what it is to compose music, and its many possible processes. recognize the pivotal musical issues that have preoccupied art music composers since the common-practice period and how these issues are translated into new music being created today.compose music in several distinct styles, demonstrating creativity in using elements of music (pitch, rhythm, harmony, dynamics, timbre, texture, form) for expressive effect",2023-02-14,2023-24,5
MUS 281,Vocal Coaching,Music: Performance,1,Individual vocal coaching in collaborative music making for music majors or minors. Coaching times arranged according to degree recital expectations as outlined in the music major handbook.,Instructor permission.,"MUS 261A, MUS 261B, MUS 261C, MUS 262, MUS 263A, MUS 263B, MUS 263C, MUS 263D, MUS 263E, MUS 263F, MUS 264A, MUS 264B, MUS 264C, MUS 264D, MUS 264E, MUS 265A, MUS 265B, MUS 265C, MUS 265D, MUS 265E, MUS 266, MUS 267A, MUS 267B, MUS 267C, MUS 268, MUS 269A, MUS 269B, MUS 269C, MUS 269D, MUS 269E, MUS 269F.",Yes,Course may be repeated three times for credit for a maximum of 4 units. Students may enroll in a maximum of 3 units in a single semester.,A-F only,,Entirely On-ground,Music: Applied,"Quickly identify rhythms and pitches and maintain pitch accuracy for application in performance or composition; Bring an enriched tone production with improved technical skills to the performance of their primary instrument; Demonstrate the ability to work collaboratively and respectfully with other musicians in a performance context; and Integrate musical ideas, methods, theory, and practice, and communicate them to others clearly and persuasively, in classroom and performance settings.",2016-05-09,semester conversion 2016,1
MUS 282,Instrumental Coaching,Music: Performance,1,Individual vocal coaching in collaborative music making for music majors or minors. Coaching times arranged according to degree recital expectations as outlined in the music major handbook.,Instructor permission.,"MUS 261A, MUS 261B, MUS 261C, MUS 262, MUS 263A, MUS 263B, MUS 263C, MUS 263D, MUS 263E, MUS 263F, MUS 264A, MUS 264B, MUS 264C, MUS 264D, MUS 264E, MUS 265A, MUS 265B, MUS 265C, MUS 265D, MUS 265E, MUS 266, MUS 267A, MUS 267B, MUS 267C, MUS 268, MUS 269A, MUS 269B, MUS 269C, MUS 269D, MUS 269E, MUS 269F.",Yes,Course may be repeated three times for credit for a maximum of 4 units. Students may enroll in a maximum of 3 units in a single semester.,A-F only,,Entirely On-ground,Music,"Quickly identify rhythms and pitches and maintain pitch accuracy for application in performance or composition; Bring an enriched tone production with improved technical skills to the performance of their primary instrument; Demonstrate the ability to work collaboratively and respectfully with other musicians in a performance context; and Integrate musical ideas, methods, theory, and practice, and communicate them to others clearly and persuasively, in classroom and performance settings.",2016-05-09,semester conversion 2016,1
MUS 302,What to Listen for in Music,Music: Courses for Non-Music Majors,3,"Overview of America's popular music, with roots in the music of immigrant populations. Includes study of history and traditions of cultural groups, and the role of music and artists as advocates for social awareness and progress.","Completion of GE Areas A1, A2, A3 and B4 with grade C- (CR) or better.",,,,A-F grading only.,,"Entirely On-ground, Entirely On-line",,"1. Express informed opinions and judgements about a variety of styles of popular music; 2. Communicate critical thoughts, opinions, and judgements about the creative work of different artists and bands from the 1950s forward; 3. Make connections between cultural influences, social/political movements, and relevant events and popular music of the same time period; 4. Quickly recall factual knowledge about different artists/bands and contributing factors to their artistry and artistic output from the 1940s forward; 5. Identify and discuss forms and influences of diverse cultures in American popular music; 6. Research and present a genre and a single artist/group that are of personal significance to the student.",2022-09-26,2023-24,4
MUS 303,Entrepreneurship in the Arts,Music: Business and Entrepreneurship,3,"Learn about arts careers and organizations by investigating artists, entrepreneurs, and administrators. Build skills in networking and personal branding and examine case studies of a variety of artistic ventures.","Completion of GE Areas A1, A2, A3 and B4 with grade C- (CR) or better.",,,,A-F grading only.,Spring ONLY,"Entirely On-ground, or Hybrid.",Music,"Explain how issues of power and social identity has affected the career options for different cultural and economic groups in various arts disciplines in recent history; Describe various logistical and business aspects of arts industries and explain how important individuals and organizations in the arts have achieved success in spite of (or because of) issues of power and social identity; Identify your own possible career paths in the arts and demonstrate the ability to use the primary tools needed to market yourself, such as résumés and cover letters, professional websites, and social media and online media accounts; Through research, construct a personal marketing plan to achieve success on at least one possible career path.",2023-09-14,2024-25,2
MUS 304,World Music & Culture,Music: Courses for Non-Music Majors,3,"Investigating various world music traditions, including those in Africa, South America, and Asia, with an emphasis on connections with culture and history. Previous musical experience welcome but not necessary.","Completion of GE Areas A1, A2, A3 and B4 with grade C- (CR) or better.",,Yes,May be repeated once for a total of 3 units.,A-F or CR/NC (student choice).,,Entirely On-ground,Music,"1. apply a range of general and specialized terms relating to the study of music and culture; 2. demonstrate an in-depth familiarity with several major world music traditions, including the abilities to identify (aurally) and speak or write about specific examples of each; 3. use the methods of music-cultural analysis to draw clear and reasoned connections between musical expressions and the value systems and thought-processes of the cultures that create and sustain them; and 4. describe how, throughout the world, music is used by informed, engaged, and reflective citizens to both promote and challenge issues of cultural identity, political power, and social justice and equality.",2022-09-22,2023-24,4
MUS 305,Global Hip-Hop,Music: Musicology and Ethnomusicology,,"Rooted in the U.S., hip hop is now a global phenomenon. We explore examples of hip hop music and culture in various points around the world, examining how artists are adapting the art form to respond to their local conditions.","Completion of GE Areas A1, A2, A3, and B4 with grade C- (CR) or better.",,,,A-F or CR/NC (student choice).,,,,"Apply a range of general and specialized terms relating to the study of music; Demonstrate an in-depth familiarity with several varieties of hip hop and explain ways in which they relate to the historical, social, political, and economic contexts in which they were created, consumed, and valued; Explain the relationship between music and culture and of the role music plays in human experience; Complete a final project that investigates a form of hip hop of their choice and communicate their discoveries through a variety of methods.",2022-09-23,2023-24,2
MUS 312,Form and Analysis,Music: Theory and Musicianship,3,The exploration and analysis of music styles and structural forms of the European art music of the 18th and 19th C. Topics include phrase and sentence structures; thematic organization; binary and ternary forms; variation and rondo forms; slow movement forms; and sonata forms.,"MUS 211, or Sucessful Theory & Musicianship Placement Exam",,N,,A-F or CR/NC (student choice).,Fall Alternate Years,Entirely On-ground.,Music: Theory and Musicianship,"Demonstrate understanding of the forms used in tonal music.Analyze and evaluate works of music in various forms in their technical, aesthetic, and historical contexts.Apply the knowledge learned in earlier theory courses to extended musical works.Implement the principles and concepts studied in class via performance on your major instrument or voice",2023-02-13,2023-24,3
MUS 317,Improvisation Techniques,Music: Jazz Studies,1,"A course focusing on developing soloing techniques idiomatic to the bebop and post-bop traditions. Includes jazz theory, analysis and performance of key transcriptions of bebop and post-bop masters as well as in-class application of the fundamental devices employed in modern jazz improvisation.","MUS 112, MUS 116.",,Y,6,A-F or CR/NC (student choice).,Fall & Spring,Entirely On-ground.,Music: Jazz Studies,"introduce instrumentalists and vocalists to the fundamentals of jazz improvisation. The study and application of jazz theory. play various scales and modes, arpeggios, patterns for memorization, and basic chords on the piano. the study of melodies in a variety of settings as well as memorized transcriptions from important recordings in jazz. Complete various exercises emphasizing the swing feel in jazz. Develop an audible comprehension of jazz harmony through ear-training exercises.",2023-09-15,2024-25,3
MUS 321,Western Music History I,Music: Musicology and Ethnomusicology,3,"Investigating the stylistic development of music of western civilization; focus on the social, cultural, and historical contexts of the music of each style period. (I.) Music from the Medieval to Baroque periods.",MUS 212.,,N,,A-F or CR/NC (student choice).,Fall Alternate Years,Hybrid.,Music: Musicology and Ethnomusicology,"Develop a vocabulary of general and specialized musical terms of these periods; Become familiar with the musical traditions that dominated western Europe in the Medieval, Renaissance and Baroque periods; Identify musicians who played key roles in shaping these musical traditions; Learn to see connections between musical practices and the societies that create and sustain them; Learn to analyze (or ""deconstruct"") musical scores for different types of information; and Employ critical thinking in the process of undertaking short research assignments",2023-02-13,2023-24,4
